pv,wind,hydro,demand_el,biomass_usage,fuel_oil_usage
0.1,0.001,0.91,8.96573331903576e-05,1,1
0.315,0.001,0.91,9.03080856372266e-05,1,1
0.531,0.0,0.9,9.66452560622339e-05,1,1
0.644,0.0,0.9,9.73709642883234e-05,1,1
0.709,0.0,0.9,0.000104222603925253,1,1
0.722,0.0,0.9,0.000111718181847305,1,1
0.69,0.022,0.9,0.000109258269456522,1,1
0.605,0.07,0.89,0.000111854465082251,1,1
0.418,0.105,0.89,0.000115540926587551,1,1
0.247,0.117,0.89,0.000111868093405746,1,1
0.12,0.112,0.89,0.000106055613435282,1,1
0.01,0.106,0.88,0.000102856364494916,1,1
0.0,0.104,0.88,0.000105183400731625,1,1
0.0,0.062,0.88,0.000107064109373886,1,1
0.0,0.009,0.88,0.000109769331587571,1,1
0.0,0.0,0.87,0.000145792397664776,1,1
0.0,0.0,0.87,0.000149877487632295,1,1
0.0,0.003,0.87,0.000143560759692529,1,1
0.0,0.013,0.87,0.000124215354491889,1,1
0.0,0.029,0.86,0.000103806940058667,1,1
0.0,0.031,0.86,9.49894147576352e-05,1,1
0.0,0.014,0.86,9.00627758143231e-05,1,1
0.0,0.001,0.86,8.61139690817514e-05,1,1
0.0,0.001,0.85,8.35791009117485e-05,1,1
0.12,0.003,0.85,8.21753835918007e-05,1,1
0.323,0.002,0.85,8.95994128155054e-05,1,1
0.502,0.0,0.85,0.00010165025786564,1,1
0.627,0.0,0.84,0.000106726808367393,1,1
0.682,0.0,0.84,0.000112021412045061,1,1
0.665,0.0,0.84,0.000117847520339019,1,1
0.608,0.0,0.84,0.000118845795035001,1,1
0.52,0.0,0.84,0.000126562833213841,1,1
0.452,0.0,0.83,0.000127564514990697,1,1
0.297,0.0,0.83,0.000124177876602279,1,1
0.151,0.0,0.83,0.000123046725752224,1,1
0.015,0.001,0.83,0.000119564689099343,1,1
0.0,0.003,0.82,0.000124303938594604,1,1
0.0,0.003,0.82,0.00012735327597653,1,1
0.0,0.001,0.82,0.00013421513685608,1,1
0.0,0.0,0.82,0.000161216252779834,1,1
0.0,0.0,0.81,0.000161751164476999,1,1
0.0,0.0,0.81,0.000148511248201957,1,1
0.0,0.0,0.81,0.000131203277363765,1,1
0.0,0.0,0.81,0.000111711367685557,1,1
0.0,0.0,0.8,0.00010165025786564,1,1
0.0,0.0,0.8,9.6553264878645e-05,1,1
0.0,0.0,0.8,9.53471582493695e-05,1,1
0.0,0.0,0.8,9.31870689754691e-05,1,1
0.132,0.0,0.79,9.63045479748679e-05,1,1
0.327,0.0,0.79,0.000102076142974848,1,1
0.491,0.0,0.79,0.00011622915692403,1,1
0.594,0.0,0.79,0.000116065617042095,1,1
0.655,0.0,0.79,0.000115581811558035,1,1
0.654,0.001,0.79,0.000119489733320123,1,1
0.628,0.007,0.79,0.000120753760324251,1,1
0.57,0.018,0.79,0.000124378894373825,1,1
0.445,0.027,0.79,0.00012777234692399,1,1
0.285,0.025,0.79,0.00012012004328175,1,1
0.13,0.017,0.79,0.000102382780253477,1,1
0.008,0.007,0.79,0.000106307737419933,1,1
0.0,0.003,0.79,0.000113936191496057,1,1
0.0,0.001,0.79,0.000117925883199113,1,1
0.0,0.001,0.79,0.000131288454385607,1,1
0.0,0.0,0.79,0.000151349346569716,1,1
0.0,0.0,0.79,0.00015585010040382,1,1
0.0,0.009,0.8,0.000149949036330641,1,1
0.0,0.022,0.8,0.000131506507561521,1,1
0.0,0.026,0.8,0.000112961766366191,1,1
0.0,0.025,0.8,0.000104226011006127,1,1
0.0,0.024,0.8,9.76196811921005e-05,1,1
0.0,0.023,0.8,9.48054323904576e-05,1,1
0.0,0.021,0.8,9.24988386389899e-05,1,1
0.14,0.012,0.81,9.34119363131307e-05,1,1
0.367,0.012,0.81,0.000100662204412279,1,1
0.539,0.023,0.81,0.000114263271259929,1,1
0.65,0.018,0.81,0.000113459200173745,1,1
0.701,0.008,0.81,0.000115677209822497,1,1
0.687,0.003,0.81,0.000117128626274677,1,1
0.648,0.002,0.81,0.000118723140123549,1,1
0.563,0.007,0.81,0.000116706148246343,1,1
0.414,0.025,0.81,0.000116038360395105,1,1
0.241,0.041,0.81,0.000112583580389214,1,1
0.104,0.049,0.82,0.000111033358591699,1,1
0.005,0.058,0.82,0.000107966985805405,1,1
0.0,0.071,0.82,0.000108917561369156,1,1
0.0,0.07,0.82,0.000110972031135973,1,1
0.0,0.072,0.82,0.000122263097151282,1,1
0.0,0.077,0.82,0.000151131293393801,1,1
0.0,0.076,0.82,0.000150831470276919,1,1
0.0,0.063,0.82,0.000144375052021334,1,1
0.0,0.062,0.82,0.000133639340188432,1,1
0.0,0.076,0.82,0.000113949819819552,1,1
0.0,0.071,0.82,0.000101186894866822,1,1
0.0,0.056,0.83,9.78786193384987e-05,1,1
0.0,0.059,0.83,9.58377778951765e-05,1,1
0.0,0.053,0.83,8.43422870274483e-05,1,1
0.113,0.034,0.83,8.44002074023005e-05,1,1
0.287,0.011,0.83,9.0124103270049e-05,1,1
0.435,0.003,0.83,0.000101732027806608,1,1
0.537,0.001,0.83,0.000104696188166692,1,1
0.585,0.0,0.83,0.000106386100280027,1,1
0.524,0.001,0.83,0.000112004376640692,1,1
0.472,0.001,0.83,0.000112525660014362,1,1
0.375,0.0,0.83,0.000112862961020854,1,1
0.28,0.0,0.83,0.000115479599131825,1,1
0.2,0.001,0.83,0.000113326324019672,1,1
0.089,0.002,0.83,0.000114753890905736,1,1
0.005,0.009,0.83,0.00011284933269736,1,1
0.0,0.039,0.83,0.000114839067927577,1,1
0.0,0.07,0.83,0.000114634643075158,1,1
0.0,0.072,0.83,0.000124378894373825,1,1
0.0,0.053,0.83,0.000155792180028968,1,1
0.0,0.039,0.83,0.000157928419736753,1,1
0.0,0.034,0.83,0.00014996607173501,1,1
0.0,0.037,0.83,0.000133768809261631,1,1
0.0,0.051,0.83,0.000114529023568074,1,1
0.0,0.077,0.83,0.000104706409409313,1,1
0.0,0.091,0.83,9.97048146867803e-05,1,1
0.0,0.093,0.83,9.410016664961e-05,1,1
0.0,0.078,0.83,9.41308303774729e-05,1,1
0.148,0.05,0.83,9.40422462747578e-05,1,1
0.375,0.05,0.82,0.000100764416838489,1,1
0.548,0.068,0.82,0.000114126988024982,1,1
0.667,0.061,0.82,0.000114886767059808,1,1
0.736,0.04,0.82,0.000119002520755189,1,1
0.76,0.019,0.82,0.000122130220997209,1,1
0.745,0.007,0.82,0.000123305663898622,1,1
0.689,0.002,0.82,0.000125901859524351,1,1
0.583,0.002,0.82,0.000126740001419271,1,1
0.413,0.007,0.82,0.000116832210238668,1,1
0.149,0.014,0.82,0.000110290614961241,1,1
0.012,0.02,0.82,0.000112920881395707,1,1
0.0,0.029,0.81,0.000112563137903972,1,1
0.0,0.02,0.81,0.000116239378166651,1,1
0.0,0.015,0.81,0.000124242611138878,1,1
0.0,0.022,0.81,0.000147594743446942,1,1
0.0,0.031,0.81,0.000159475234453394,1,1
0.0,0.033,0.81,0.000152770099294032,1,1
0.0,0.03,0.81,0.000138640934910965,1,1
0.0,0.031,0.81,0.000120515264663094,1,1
0.0,0.036,0.81,0.000106345215309543,1,1
0.0,0.041,0.81,9.94424694595085e-05,1,1
0.0,0.04,0.81,9.82908761242115e-05,1,1
0.0,0.041,0.8,9.76026457877323e-05,1,1
0.158,0.037,0.8,9.90131772694274e-05,1,1
0.383,0.03,0.8,9.92244162835943e-05,1,1
0.55,0.028,0.8,0.000103486674456543,1,1
0.666,0.022,0.8,0.000109987384763486,1,1
0.734,0.014,0.8,0.000114614200589916,1,1
0.76,0.007,0.8,0.00011984066265011,1,1
0.739,0.002,0.8,0.000119063848210915,1,1
0.675,0.001,0.8,0.000122004159004884,1,1
0.572,0.0,0.8,0.000124515177608771,1,1
0.424,0.001,0.8,0.00011483225376583,1,1
0.198,0.002,0.79,0.00010697552527117,1,1
0.011,0.01,0.79,0.000103749019683815,1,1
0.0,0.039,0.79,0.000103159594692671,1,1
0.0,0.068,0.79,0.000103002868972483,1,1
0.0,0.068,0.79,0.00011615420114481,1,1
0.0,0.04,0.79,0.000140279740811195,1,1
0.0,0.018,0.79,0.000151397045701947,1,1
0.0,0.008,0.79,0.000148528283606325,1,1
0.0,0.003,0.79,0.000131741596141803,1,1
0.0,0.003,0.79,0.000114365483686138,1,1
0.0,0.007,0.78,0.000104028400315455,1,1
0.0,0.013,0.78,9.80864512717919e-05,1,1
0.0,0.018,0.78,9.54391494329583e-05,1,1
0.0,0.018,0.78,9.27202988957778e-05,1,1
0.134,0.013,0.78,9.10985283999157e-05,1,1
0.351,0.005,0.78,9.36265824081713e-05,1,1
0.528,0.003,0.78,8.81514034442e-05,1,1
0.646,0.002,0.78,9.19605198609516e-05,1,1
0.703,0.001,0.78,0.000101432204689726,1,1
0.703,0.001,0.78,0.000104996011283574,1,1
0.682,0.002,0.78,0.000110331499931725,1,1
0.617,0.004,0.77,0.000107765968033859,1,1
0.526,0.031,0.77,0.000108035127422879,1,1
0.323,0.077,0.77,0.000105847781501989,1,1
0.125,0.1,0.77,9.29145025055764e-05,1,1
0.008,0.112,0.77,9.60660523137117e-05,1,1
0.0,0.114,0.77,9.97763633851272e-05,1,1
0.0,0.095,0.77,0.000105398046826666,1,1
0.0,0.061,0.77,0.000114215572127697,1,1
0.0,0.023,0.77,0.000137291730884995,1,1
0.0,0.005,0.77,0.000139731200790536,1,1
0.0,0.002,0.77,0.000138296819742725,1,1
0.0,0.001,0.76,0.000121717964211496,1,1
0.0,0.002,0.76,0.000101057425793623,1,1
0.0,0.004,0.76,9.12484399583567e-05,1,1
0.0,0.005,0.76,8.63729072281495e-05,1,1
0.0,0.004,0.76,8.60969336773831e-05,1,1
0.0,0.004,0.76,8.40390568296926e-05,1,1
0.141,0.002,0.76,8.23355163928627e-05,1,1
0.362,0.001,0.63,9.00457404099548e-05,1,1
0.516,0.001,0.63,0.000107643313122408,1,1
0.614,0.005,0.63,0.00011016796004979,1,1
0.671,0.028,0.63,0.000113697695834901,1,1
0.645,0.08,0.64,0.000119643051959437,1,1
0.607,0.15,0.64,0.000120304025648927,1,1
0.513,0.197,0.64,0.000120269954840191,1,1
0.294,0.214,0.64,0.000122174513048567,1,1
0.165,0.197,0.64,0.000122269911313029,1,1
0.063,0.147,0.64,0.000118750396770539,1,1
0.003,0.087,0.65,0.000121649822594023,1,1
0.0,0.038,0.65,0.000122079114784104,1,1
0.0,0.007,0.65,0.000120443715964748,1,1
0.0,0.0,0.65,0.000124031372124711,1,1
0.0,0.0,0.66,0.000150858726923909,1,1
0.0,0.0,0.66,0.000153843329769235,1,1
0.0,0.001,0.66,0.00014575832685604,1,1
0.0,0.0,0.67,0.000129496329846062,1,1
0.0,0.0,0.67,0.000117312608641854,1,1
0.0,0.002,0.67,0.00010415446230778,1,1
0.0,0.005,0.67,9.97525138190116e-05,1,1
0.0,0.004,0.68,9.59433974022599e-05,1,1
0.0,0.001,0.68,9.45328659205648e-05,1,1
0.054,0.0,0.68,9.40115825468948e-05,1,1
0.202,0.001,0.69,0.000100658797331405,1,1
0.357,0.003,0.69,0.000115285395522027,1,1
0.511,0.009,0.69,0.000118808317145391,1,1
0.579,0.023,0.7,0.000121455618984225,1,1
0.583,0.044,0.7,0.000122702610583984,1,1
0.48,0.069,0.7,0.000123670221552103,1,1
0.426,0.083,0.71,0.000124283496109362,1,1
0.301,0.069,0.71,0.000124910398990116,1,1
0.18,0.044,0.72,0.00011643358177645,1,1
0.08,0.026,0.72,0.000111459243700907,1,1
0.005,0.02,0.72,0.000112174730684375,1,1
0.0,0.017,0.73,0.000115557961991919,1,1
0.0,0.013,0.73,0.000119677122768174,1,1
0.0,0.003,0.73,0.000130354914226224,1,1
0.0,0.0,0.74,0.000160361075480546,1,1
0.0,0.0,0.74,0.000160231606407347,1,1
0.0,0.0,0.74,0.000151403859863694,1,1
0.0,0.0,0.75,0.000132722835433417,1,1
0.0,0.0,0.75,0.000116270041894514,1,1
0.0,0.0,0.75,0.000105145922842015,1,1
0.0,0.002,0.76,0.000102045479246985,1,1
0.0,0.003,0.76,9.76912298904474e-05,1,1
0.0,0.002,0.77,9.63079550557415e-05,1,1
0.086,0.001,0.77,9.56231318001359e-05,1,1
0.264,0.001,0.77,0.00010140835512361,1,1
0.405,0.0,0.78,0.000117305794480107,1,1
0.469,0.0,0.78,0.000117026413848467,1,1
0.505,0.0,0.78,0.000115980440020253,1,1
0.502,0.0,0.79,0.000121148981705595,1,1
0.443,0.0,0.79,0.000124631018358475,1,1
0.353,0.0,0.8,0.00012370429236084,1,1
0.228,0.005,0.8,0.000122474336165449,1,1
0.129,0.028,0.8,0.000117496591009032,1,1
0.055,0.047,0.8,0.000117005971363225,1,1
0.003,0.063,0.81,0.000112890217667844,1,1
0.0,0.061,0.81,0.000114184908399834,1,1
0.0,0.039,0.81,0.000118944600380337,1,1
0.0,0.03,0.81,0.000128538940120563,1,1
0.0,0.043,0.81,0.000158132844589172,1,1
0.0,0.061,0.81,0.000157931826817626,1,1
0.0,0.078,0.82,0.000151100629665938,1,1
0.0,0.087,0.82,0.000133288410858445,1,1
0.0,0.075,0.82,0.000114774333390978,1,1
0.0,0.055,0.82,0.000103789904654298,1,1
0.0,0.039,0.82,9.71324686271672e-05,1,1
0.0,0.028,0.82,9.51802112865601e-05,1,1
0.0,0.014,0.82,9.44272464134813e-05,1,1
0.133,0.005,0.82,9.03183068798476e-05,1,1
0.343,0.001,0.82,0.000100515699934711,1,1
0.508,0.0,0.82,0.000114542651891569,1,1
0.627,0.0,0.82,0.000117125219193803,1,1
0.674,0.0,0.82,0.000119782742275258,1,1
0.627,0.0,0.82,0.000126000664869687,1,1
0.504,0.0,0.82,0.000123046725752224,1,1
0.362,0.0,0.82,0.000125053496386809,1,1
0.286,0.001,0.82,0.000124252832381499,1,1
0.196,0.006,0.82,0.000120085972473013,1,1
0.107,0.008,0.82,0.000116801546510805,1,1
0.01,0.006,0.82,0.000116522165879165,1,1
0.0,0.004,0.82,0.000116372254320724,1,1
0.0,0.001,0.82,0.00011222583689748,1,1
0.0,0.001,0.83,0.00011994287507632,1,1
0.0,0.002,0.83,0.000143693635846602,1,1
0.0,0.007,0.83,0.000148920097906796,1,1
0.0,0.016,0.83,0.000149669655699001,1,1
0.0,0.027,0.83,0.000133598455217948,1,1
0.0,0.038,0.83,0.000114218979208571,1,1
0.0,0.049,0.79,0.000100856408022077,1,1
0.0,0.064,0.79,9.27032634914094e-05,1,1
0.0,0.068,0.79,8.92212268385292e-05,1,1
0.0,0.059,0.79,8.64342346838754e-05,1,1
0.099,0.041,0.79,8.65841462423165e-05,1,1
0.317,0.017,0.79,9.25124669624845e-05,1,1
0.487,0.005,0.79,0.000107237870498442,1,1
0.557,0.001,0.79,0.000108038534503752,1,1
0.588,0.0,0.79,0.000115660174418129,1,1
0.583,0.001,0.79,0.000120866193993081,1,1
0.544,0.007,0.79,0.000122757123877963,1,1
0.489,0.015,0.79,0.000122504999893312,1,1
0.405,0.021,0.79,0.000122774159282331,1,1
0.304,0.021,0.79,0.000121254601212679,1,1
0.165,0.017,0.79,0.000120866193993081,1,1
0.013,0.016,0.79,0.000121878097012558,1,1
0.0,0.016,0.79,0.000115080970669607,1,1
0.0,0.012,0.79,0.000117711237104072,1,1
0.0,0.006,0.79,0.000126096063134149,1,1
0.0,0.001,0.79,0.000149625363647644,1,1
0.0,0.0,0.79,0.00015299155955082,1,1
0.0,0.001,0.79,0.000146858813978232,1,1
0.0,0.005,0.79,0.000133305446262813,1,1
0.0,0.019,0.79,0.000115448935403962,1,1
0.0,0.044,0.79,0.000103438975324311,1,1
0.0,0.069,0.79,9.66486631431075e-05,1,1
0.0,0.086,0.79,9.46555208320165e-05,1,1
0.0,0.092,0.79,8.93404746691073e-05,1,1
0.155,0.073,0.79,8.52724201059574e-05,1,1
0.379,0.041,0.79,8.76846333645086e-05,1,1
0.543,0.022,0.79,9.21649447133712e-05,1,1
0.636,0.008,0.79,9.52687953892753e-05,1,1
0.692,0.005,0.79,0.000104716630651934,1,1
0.697,0.004,0.79,0.000102968798163746,1,1
0.676,0.004,0.79,9.98138412747375e-05,1,1
0.623,0.005,0.8,0.00010325158587626,1,1
0.49,0.008,0.8,0.000106505348110605,1,1
0.348,0.012,0.8,0.000101142602815465,1,1
0.143,0.017,0.8,9.80149025734451e-05,1,1
0.01,0.018,0.8,0.000105060745820174,1,1
0.0,0.022,0.8,0.000101674107431756,1,1
0.0,0.019,0.8,0.000102430479385708,1,1
0.0,0.014,0.8,0.000114563094376811,1,1
0.0,0.009,0.8,0.000149928593845399,1,1
0.0,0.005,0.81,0.000150575939211395,1,1
0.0,0.002,0.81,0.000141516511168333,1,1
0.0,0.002,0.81,0.000129305533317137,1,1
0.0,0.004,0.81,0.000113670439187912,1,1
0.0,0.008,0.81,0.000100103443148999,1,1
0.0,0.01,0.81,9.18412720303735e-05,1,1
0.0,0.008,0.81,8.89350320451417e-05,1,1
0.0,0.004,0.81,8.89248108025207e-05,1,1
0.154,0.001,0.81,8.42434816821122e-05,1,1
0.384,0.0,0.81,8.6318393934171e-05,1,1
0.554,0.0,0.82,9.05022892470252e-05,1,1
0.671,0.0,0.82,9.60115390197331e-05,1,1
0.74,0.005,0.82,9.96230447458125e-05,1,1
0.75,0.02,0.82,8.39504727269774e-05,1,1
0.719,0.041,0.82,7.27548049761313e-05,1,1
0.631,0.068,0.82,7.49438544374578e-05,1,1
0.483,0.092,0.82,7.71329038987842e-05,1,1
0.33,0.093,0.82,7.5923390188635e-05,1,1
0.142,0.076,0.82,7.93917985180206e-05,1,1
0.01,0.058,0.82,7.92350727978323e-05,1,1
0.0,0.037,0.82,8.01822412807097e-05,1,1
0.0,0.013,0.83,9.25397236094738e-05,1,1
0.0,0.002,0.83,0.00010519702905512,1,1
0.0,0.0,0.83,0.000133635933107558,1,1
0.0,0.0,0.83,0.000134262835988312,1,1
0.0,0.0,0.83,0.000127121594477121,1,1
0.0,0.0,0.83,0.0001145903510238,1,1
0.0,0.001,0.83,9.4771361581721e-05,1,1
0.0,0.003,0.83,8.58345884501113e-05,1,1
0.0,0.009,0.83,8.06967104926323e-05,1,1
0.0,0.014,0.83,7.71567534648998e-05,1,1
0.0,0.014,0.83,7.65162222606518e-05,1,1
0.137,0.009,0.83,7.75213111183814e-05,1,1
0.365,0.014,0.83,8.46625526295723e-05,1,1
0.543,0.024,0.83,9.83317610946955e-05,1,1
0.661,0.008,0.83,0.000101881939365049,1,1
0.718,0.002,0.83,0.000109636455433499,1,1
0.72,0.003,0.83,0.000111213933878003,1,1
0.686,0.007,0.83,0.000114532430648948,1,1
0.602,0.011,0.83,0.000116198493196167,1,1
0.431,0.017,0.83,0.000113431943526756,1,1
0.242,0.019,0.83,0.000109295747346133,1,1
0.113,0.018,0.83,0.000112552916661351,1,1
0.007,0.014,0.83,0.000112529067095236,1,1
0.0,0.01,0.83,0.000113646589621796,1,1
0.0,0.003,0.83,0.000108607517009653,1,1
0.0,0.0,0.83,0.00012366681447123,1,1
0.0,0.0,0.83,0.000140691997596908,1,1
0.0,0.0,0.83,0.000146248946501847,1,1
0.0,0.0,0.83,0.000144105892632315,1,1
0.0,0.0,0.82,0.000132153852927516,1,1
0.0,0.0,0.82,0.000113254775321325,1,1
0.0,0.0,0.82,0.000104086320690307,1,1
0.0,0.0,0.82,9.96605226354228e-05,1,1
0.0,0.001,0.82,9.56401672045042e-05,1,1
0.0,0.002,0.82,9.13097674140826e-05,1,1
0.125,0.002,0.82,8.9803837667925e-05,1,1
0.354,0.0,0.82,9.82738407198432e-05,1,1
0.524,0.0,0.82,0.000111254818848487,1,1
0.624,0.0,0.82,0.00011201119080244,1,1
0.702,0.0,0.82,0.000119499954562744,1,1
0.728,0.003,0.82,0.000120723096596388,1,1
0.71,0.013,0.82,0.000121595309300045,1,1
0.648,0.029,0.82,0.000122147256401577,1,1
0.543,0.035,0.82,0.000124007522558596,1,1
0.343,0.028,0.83,0.000122062079379736,1,1
0.172,0.017,0.83,0.000119305750952945,1,1
0.01,0.007,0.83,0.000119741857304774,1,1
0.0,0.002,0.83,0.000119046812806547,1,1
0.0,0.0,0.83,0.000121643008432276,1,1
0.0,0.0,0.84,0.000130722878960579,1,1
0.0,0.0,0.84,0.000145829875554387,1,1
0.0,0.0,0.84,0.00014321664452429,1,1
0.0,0.0,0.84,0.000136811332481809,1,1
0.0,0.0,0.84,0.000127131815719742,1,1
0.0,0.0,0.84,0.000113101456682011,1,1
0.0,0.0,0.84,0.000100699682301889,1,1
0.0,0.0,0.84,8.55552078184712e-05,1,1
0.0,0.002,0.84,8.15757373580366e-05,1,1
0.0,0.008,0.84,8.02231262511936e-05,1,1
0.113,0.015,0.83,7.87955593651302e-05,1,1
0.353,0.011,0.83,8.61412257287407e-05,1,1
0.535,0.005,0.83,9.91256109382582e-05,1,1
0.63,0.002,0.83,0.000104430435858546,1,1
0.677,0.0,0.83,0.000109370703125353,1,1
0.691,0.002,0.83,0.000109408181014963,1,1
0.633,0.014,0.83,0.000111748845575168,1,1
0.538,0.039,0.83,0.000115421678756973,1,1
0.359,0.054,0.83,0.000117268316590497,1,1
0.211,0.053,0.83,0.00011368747459228,1,1
0.093,0.047,0.83,0.000113132120409874,1,1
0.006,0.036,0.83,0.00010300968313423,1,1
0.0,0.018,0.83,0.000105387825584045,1,1
0.0,0.005,0.83,0.000108890304722167,1,1
0.0,0.001,0.83,0.000119241016416346,1,1
0.0,0.001,0.83,0.000141724343101627,1,1
0.0,0.003,0.83,0.000142514785864316,1,1
0.0,0.008,0.83,0.000137996996625843,1,1
0.0,0.02,0.83,0.000128903497774045,1,1
0.0,0.038,0.84,0.000112808447726876,1,1
0.0,0.046,0.84,0.00010050547869209,1,1
0.0,0.038,0.84,9.38582639075801e-05,1,1
0.0,0.023,0.84,8.98447226384089e-05,1,1
0.0,0.008,0.84,8.83387928922513e-05,1,1
0.055,0.001,0.84,8.82706512747781e-05,1,1
0.208,0.0,0.84,9.53880432198534e-05,1,1
0.422,0.0,0.84,0.000110133889241053,1,1
0.521,0.0,0.85,0.000112999244255801,1,1
0.591,0.002,0.85,0.000114941280353787,1,1
0.601,0.015,0.85,0.000120999070147154,1,1
0.524,0.053,0.85,0.000122981991215624,1,1
0.365,0.093,0.85,0.000123854203919281,1,1
0.155,0.108,0.85,0.000117837299096398,1,1
0.078,0.078,0.86,0.000112133845713891,1,1
0.027,0.032,0.86,0.000113915749010815,1,1
0.0,0.009,0.86,0.000115564776153667,1,1
0.0,0.001,0.87,0.00011883557379238,1,1
0.0,0.001,0.87,0.000123520309993662,1,1
0.0,0.014,0.87,0.00012551004522388,1,1
0.0,0.07,0.88,0.000149127929840089,1,1
0.0,0.125,0.88,0.000153369745527796,1,1
0.0,0.131,0.88,0.00014798315066654,1,1
0.0,0.119,0.89,0.000129179471324811,1,1
0.0,0.126,0.89,0.000108662030303632,1,1
0.0,0.143,0.89,0.000100106850229872,1,1
0.0,0.153,0.89,9.65873356873816e-05,1,1
0.0,0.147,0.89,9.48088394713312e-05,1,1
0.0,0.119,0.89,9.35243699819615e-05,1,1
0.098,0.07,0.89,9.23318916761805e-05,1,1
0.272,0.021,0.89,9.92687083349519e-05,1,1
0.403,0.01,0.89,0.000113728359562764,1,1
0.459,0.015,0.89,0.000114440439465359,1,1
0.494,0.026,0.89,0.000118348361227447,1,1
0.539,0.041,0.9,0.000118508494028509,1,1
0.491,0.05,0.9,0.000113346766504914,1,1
0.4,0.046,0.9,0.000118712918880928,1,1
0.336,0.035,0.9,0.000118617520616466,1,1
0.193,0.027,0.9,0.000116062209961221,1,1
0.086,0.019,0.9,0.000113374023151903,1,1
0.005,0.012,0.9,0.000112508624609994,1,1
0.0,0.005,0.9,0.000112195173169617,1,1
0.0,0.003,0.9,0.000116821988996047,1,1
0.0,0.002,0.9,0.000133891464173083,1,1
0.0,0.003,0.9,0.000155925056183041,1,1
0.0,0.003,0.9,0.000161209438618087,1,1
0.0,0.005,0.9,0.000149226735185426,1,1
0.0,0.006,0.9,0.000132535445985366,1,1
0.0,0.006,0.9,0.000114079288892751,1,1
0.0,0.005,0.9,0.00010620211791285,1,1
0.0,0.007,0.9,9.82091061832437e-05,1,1
0.0,0.01,0.9,9.51120696690869e-05,1,1
0.0,0.009,0.9,9.24238828597693e-05,1,1
0.147,0.006,0.9,9.16470684205749e-05,1,1
0.38,0.005,0.9,9.41955649140725e-05,1,1
0.545,0.0,0.9,0.000100876850507319,1,1
0.645,0.0,0.89,0.000104171497712148,1,1
0.703,0.0,0.89,0.000110457561924051,1,1
0.71,0.0,0.89,0.00011295154512357,1,1
0.617,0.001,0.89,0.000109036809199735,1,1
0.512,0.004,0.89,0.000105684241620053,1,1
0.378,0.012,0.89,0.000108927782611777,1,1
0.196,0.022,0.89,0.000102202204967173,1,1
0.077,0.024,0.88,9.53471582493695e-05,1,1
0.002,0.024,0.88,9.53914503007271e-05,1,1
0.0,0.033,0.88,9.01922448875222e-05,1,1
0.0,0.039,0.88,8.82365804660415e-05,1,1
0.0,0.039,0.88,0.000103210700905776,1,1
0.0,0.031,0.88,0.000131172613635902,1,1
0.0,0.02,0.87,0.00013939049270317,1,1
0.0,0.013,0.87,0.000137036199819471,1,1
0.0,0.009,0.87,0.000126235753449969,1,1
0.0,0.008,0.87,0.000109459287228068,1,1
0.0,0.008,0.87,9.79501680368456e-05,1,1
0.0,0.009,0.87,8.99605633881133e-05,1,1
0.0,0.011,0.87,8.69146330870615e-05,1,1
0.0,0.019,0.86,8.52587917824628e-05,1,1
0.093,0.026,0.86,8.55415794949766e-05,1,1
0.315,0.019,0.86,8.68805622783249e-05,1,1
0.506,0.027,0.86,8.82536158704097e-05,1,1
0.618,0.029,0.86,9.13915373550504e-05,1,1
0.686,0.029,0.86,9.63726895923411e-05,1,1
0.636,0.033,0.86,9.88496373874917e-05,1,1
0.519,0.04,0.85,9.8226141587612e-05,1,1
0.363,0.038,0.85,0.00010057021322869,1,1
0.225,0.032,0.85,0.000102992647729862,1,1
0.133,0.035,0.85,0.000103190258420534,1,1
0.056,0.05,0.85,9.95855668562023e-05,1,1
0.003,0.077,0.85,0.000100130699795988,1,1
0.0,0.095,0.84,9.79706105220875e-05,1,1
0.0,0.086,0.84,9.88428232257444e-05,1,1
0.0,0.07,0.84,0.00011094136740811,1,1
0.0,0.052,0.84,0.000140116200929259,1,1
0.0,0.03,0.84,0.000138661377396206,1,1
0.0,0.009,0.84,0.000135227039875557,1,1
0.0,0.002,0.83,0.000117394378582822,1,1
0.0,0.005,0.83,9.80421592204344e-05,1,1
0.0,0.015,0.83,8.5177021841495e-05,1,1
0.0,0.019,0.83,8.05127281254547e-05,1,1
0.0,0.01,0.83,7.82504264253446e-05,1,1
0.0,0.003,0.83,7.72657800528569e-05,1,1
0.098,0.005,0.83,7.82027272931134e-05,1,1
0.309,0.003,0.82,8.63149868532973e-05,1,1
0.438,0.044,0.82,0.000100287425516176,1,1
0.455,0.192,0.82,0.000105244728187351,1,1
0.476,0.324,0.82,0.000112866368101728,1,1
0.457,0.302,0.82,0.000117946325684355,1,1
0.347,0.199,0.82,0.000122130220997209,1,1
0.22,0.1,0.82,0.000122811637171941,1,1
0.159,0.035,0.82,0.000123622522419872,1,1
0.102,0.006,0.83,0.000116103094931705,1,1
0.041,0.001,0.83,0.000116948050988373,1,1
0.001,0.0,0.83,0.000113690881673154,1,1
0.0,0.0,0.83,0.000115483006212699,1,1
0.0,0.005,0.83,0.000121138760462974,1,1
0.0,0.018,0.83,0.000138358147198451,1,1
0.0,0.029,0.82,0.000157557047921524,1,1
0.0,0.028,0.82,0.000159062977667681,1,1
0.0,0.02,0.82,0.000146535141295234,1,1
